image_id,learned_value,bicubic_value,delta_vs_bicubic,abs_learned
ntl_chip_Al_Mukalla_639,1.668540789978579e-06,4.104959953110665e-05,3.938105874112807e-05,1.668540789978579e-06
ntl_chip_Simav_359,5.095909727970138e-06,-3.831668436760083e-06,-1.2642412912100554e-06,5.095909727970138e-06
ntl_chip_Funadhoo_1926,-1.0803380064317024e-05,2.2602398530580103e-05,1.179901846626308e-05,1.0803380064317024e-05
ntl_chip_Plouzane_1372,3.1151517760008574e-05,7.112794264685363e-07,-3.0440238333540037e-05,3.1151517760008574e-05
ntl_chip_Krasnodon_409,-3.720762106240727e-05,-2.0271632820367813e-05,-1.6935988242039457e-05,3.720762106240727e-05
ntl_chip_Ndele_1013,5.333975423127413e-05,0.0004259785928297,0.0003726388385984259,5.333975423127413e-05
ntl_chip_Tissint_1831,5.477305967360735e-05,-1.3442469935398549e-05,-4.13305897382088e-05,5.477305967360735e-05
ntl_chip_Tianmingsi_1070,-5.489165778271854e-05,7.020872726570815e-05,1.531706948298961e-05,5.489165778271854e-05
ntl_chip_Erzurum_377,5.732908175559714e-05,-7.352122338488698e-06,-4.997695941710844e-05,5.732908175559714e-05
ntl_chip_Visby_262,6.315887731034309e-05,0.0001008434192044,3.768454189405692e-05,6.315887731034309e-05
